Date,Region,Bed_TOT,CriticalCare,ED,ED_Used,ICU,ICU_Used,BurnCare,MedSurg,Obstetric,OR,Pediatric,PediatricICU,Psychiatric,Morgue_Avail,Morgue_TOT,NegPress_Avail,NegPress_TOT,MechVent_Used,MechVent,Vent_Avail,Vent_TOT,Inpatients,Inpatients_Crit,Inpatients_Vent,Inpatient_Dis,Elasto_Filters,Elasto_Resp,PAPR_Batteries,PAPR_Filters,PAPRs,CAPRs,Gloves,Coveralls,Isolation_Gowns,Surgical_Gowns,Surgical_Masks,N95_Masks,Shields,Goggles,Reporting_Bed,Reporting_PPE,Notes,Link
2020-04-25,1,1739,,1500,854,202,104,253,39,,177,0,,32,28,55,181,237,,,49,230,90,52,34,91,21,77,221,411,115,50,1950050,30532,115081,18582,990069,84171,79546,6196,82.72%,77%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200425230655/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-25,2N,5412,,5034,3441,550,416,589,66,,523,0,,97,133,233,79,309,,,311,843,998,309,245,195,73,24,401,556,320,136,4747824,10610,165455,88632,588453,203821,149184,15986,82.72%,77%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200425230655/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-25,2S,7282,,6651,4449,1190,909,1013,67,,618,16,,135,350,674,146,602,,,671,1311,1261,528,466,235,1907,7,849,1018,1631,103,5327774,26725,253156,39644,1488779,483307,282921,28545,82.72%,77%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200425230655/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-25,3,3080,,2368,1414,382,259,806,77,,196,1,,117,72,112,102,255,,,148,333,245,123,82,71,12,8,213,417,138,272,4515769,3115,131867,18867,736224,161748,77113,33533,82.72%,77%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200425230655/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-25,5,2068,,1500,1022,189,105,448,32,,135,8,,42,28,37,118,234,,,68,193,59,25,18,30,40,23,258,314,174,157,1058869,1981,46776,10346,116133,39674,18853,8791,82.72%,77%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200425230655/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-25,6,2567,,2264,1192,394,252,905,73,,349,43,,84,83,95,134,236,,,91,438,86,41,21,73,36,14,400,914,371,136,20763971,1964,46555,41106,4624687,278335,64615,34116,82.72%,77%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200425230655/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-25,7,1001,,974,428,103,60,326,40,,111,0,,32,28,30,134,171,,,13,124,15,19,4,18,0,0,256,234,176,39,6449763,2996,25596,15640,677853,67133,46173,9852,82.72%,77%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200425230655/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-25,8,713,,541,187,55,21,280,35,,75,15,,62,29,29,79,90,,,0,75,3,2,1,11,0,0,143,351,153,4,1728925,1921,28780,10555,221864,42003,21908,701,82.72%,77%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200425230655/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-26,1,1739,,1504,645,218,109,0,271,,38,32,,53,34,55,182,233,,230,185,,94,46,29,102,21,77,221,441,115,50,1429070,30532,111289,18429,985745,83897,78943,6916,82%,74%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200427023042/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-26,2N,5422,,5036,3438,573,424,0,786,,64,85,,82,120,233,81,316,,828,517,,944,313,239,207,73,24,401,556,320,136,5409844,10610,164920,87998,584093,212885,151540,15568,82%,74%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200427023042/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-26,2S,7262,,6611,4249,1191,848,18,1030,,67,161,,94,352,674,182,603,,1312,628,,1216,494,441,166,1887,7,849,1083,1650,103,5110013,46835,242391,45146,1772214,510085,289341,28352,82%,74%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200427023042/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-26,3,3059,,2344,1434,386,239,1,798,,77,116,,30,67,112,105,257,,337,184,,232,111,82,36,12,8,231,417,142,272,4500518,3113,131616,20717,745739,148519,19459,33476,82%,74%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200427023042/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-26,5,2068,,1500,1005,189,98,10,458,,34,41,,71,29,37,115,240,,193,138,,66,27,17,22,4,23,258,314,174,157,1082387,1981,47618,10992,114525,39393,66066,8791,82%,74%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200427023042/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-26,6,2567,,2264,1230,394,273,51,670,,73,88,,27,80,95,133,233,,438,354,,94,43,19,49,36,14,402,921,371,136,20649466,1964,44278,42510,4587309,278164,45698,31921,82%,74%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200427023042/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-26,7,1001,,974,414,103,47,0,339,,40,31,,10,28,30,135,171,,124,92,,18,19,4,14,0,0,256,234,176,39,6438783,2996,25406,15597,677705,57116,45698,9840,82%,74%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200427023042/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-26,8,713,,541,186,55,28,15,281,,35,47,,24,29,29,78,90,,79,78,,3,6,1,11,0,0,143,351,153,4,1723700,1921,28690,10555,223870,41997,21921,698,82%,74%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200427023042/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-27,1,1739,,1502,788,209,119,0,309,,36,32,,48,28,55,171,240,,,186,219,90,40,24,84,21,77,221,411,115,50,1856180,30482,110138,18384,964014,95878,81773,6187,93.87%,84%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200427234818/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-27,2N,5444,,5030,3455,541,403,0,673,,64,92,,71,115,233,97,316,,,525,826,950,304,229,134,73,24,401,556,320,136,5100556,10241,160238,88359,596854,210587,151816,14980,93.87%,84%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200427234818/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-27,2S,7204,,6599,4371,1173,869,14,979,,61,155,,71,335,674,139,600,,,661,1311,1187,492,436,155,1887,7,849,1018,1614,103,4796860,46902,225377,41187,1737676,514890,281951,28449,93.87%,84%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200427234818/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-27,3,3092,,2390,1446,380,239,1,665,,82,108,,29,64,112,111,257,,,196,337,224,107,74,37,12,8,213,417,142,272,4000956,3113,128931,21132,776958,164061,79844,33448,93.87%,84%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200427234818/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-27,5,2123,,1515,1046,185,97,11,441,,43,44,,67,25,28,113,240,,,136,193,64,25,16,27,40,23,258,314,174,157,1138745,1981,46465,11322,115925,39394,20897,8186,93.87%,84%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200427234818/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-27,6,2607,,2294,1162,393,288,53,757,,112,88,,26,78,95,131,232,,,360,438,93,39,18,79,36,14,402,921,371,136,20612745,2002,45760,42558,4571182,296930,67133,31855,93.87%,84%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200427234818/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-27,7,1001,,974,412,103,46,0,331,,40,31,,14,26,30,138,171,,,90,124,15,16,3,23,0,0,256,234,175,39,6641824,2991,25362,15918,678241,57681,45665,9720,93.87%,84%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200427234818/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-27,8,713,,566,221,59,26,17,284,,35,49,,18,28,29,71,90,,,78,79,0,4,1,9,0,0,143,351,153,4,1696339,1915,27977,10057,173009,41647,21780,703,93.87%,84%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200427234818/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-28,1,1606,,1381,805,212,130,0,283,,36,32,,49,32,55,176,241,,,173,219,89,45,22,124,21,77,217,411,112,50,1887820,30482,107961,17967,968286,96583,82387,6217,93.29%,86%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200429020659/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-28,2N,5402,,5067,3475,549,384,0,606,,64,84,,75,113,233,99,317,,,527,824,906,286,220,154,73,24,401,557,315,136,5018737,10097,147603,81756,550681,211219,153374,15740,93.29%,86%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200429020659/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-28,2S,7360,,6662,4512,1170,871,13,902,,62,168,,74,382,681,134,596,,,619,1311,1119,480,428,238,1887,7,849,1018,1889,103,4677508,46825,220706,92937,1713555,526755,279432,27849,93.29%,86%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200429020659/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-28,3,3084,,2254,1498,357,255,1,645,,80,104,,24,62,112,113,257,,,199,342,215,105,72,88,12,8,213,417,157,272,3958904,3113,126968,21109,774590,164169,87466,33027,93.29%,86%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200429020659/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-28,5,2123,,1515,1086,186,107,11,479,,45,56,,75,22,34,123,261,,,137,195,62,26,15,46,40,23,258,314,174,157,1229646,1953,49452,11275,115002,48000,16399,8072,93.29%,86%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200429020659/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-28,6,2607,,2294,1314,399,265,50,643,,113,89,,24,89,108,99,216,,,365,438,92,37,18,70,36,14,402,917,371,136,23481502,2481,48203,78584,4567742,307453,68647,32008,93.29%,86%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200429020659/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-28,7,1001,,974,439,103,50,0,301,,40,26,,18,28,30,140,171,,,91,126,15,14,2,21,0,0,256,234,175,39,6329627,3161,30518,18248,511308,45299,45721,9810,93.29%,86%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200429020659/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-28,8,713,,649,210,59,29,11,295,,37,44,,18,30,29,83,101,,,78,79,0,4,1,20,200,40,148,351,153,4,1888456,1915,29306,11143,219333,43449,22047,1121,93.29%,86%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200429020659/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-29,1,1621,,1388,823,209,138,0,272,,38,28,,56,30,55,161,241,,,176,219,72,40,21,137,21,77,217,411,112,50,1744240,30407,105387,20143,985524,96553,81507,6212,91.52%,87%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200430010914/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-29,2N,5549,,5184,3322,617,463,0,533,,64,70,,104,103,202,173,332,,,496,781,782,262,205,120,73,24,401,547,315,136,5038182,10192,138964,82286,579351,202127,149719,17193,91.52%,87%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200430010914/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-29,2S,7367,,6652,4560,1125,849,12,989,,64,104,,85,413,695,131,608,,,639,1323,1087,470,432,247,1887,7,849,1017,2113,103,4944033,47013,217400,91893,1737984,531201,282018,18734,91.52%,87%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200430010914/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-29,3,2968,,2390,1522,370,268,1,751,,80,109,,35,58,112,104,259,,,322,491,207,113,67,80,12,8,213,417,157,272,4088699,3113,122169,20213,809609,162142,88419,33105,91.52%,87%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200430010914/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-29,5,2130,,1522,1062,184,111,11,445,,46,37,,77,23,34,122,257,,,149,204,59,26,13,49,40,23,258,314,174,157,1240259,1978,50547,11145,122589,48080,19390,8220,91.52%,87%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200430010914/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-29,6,2607,,2294,1427,399,272,49,624,,84,85,,22,100,108,95,216,,,364,438,97,39,18,86,36,14,402,917,371,136,23447077,2802,47654,79386,4584289,304171,68998,31977,91.52%,87%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200430010914/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-29,7,1001,,974,438,103,58,0,309,,36,33,,15,26,30,141,171,,,92,124,15,11,1,28,0,0,260,240,179,39,6324302,3179,30470,18211,511317,45338,45313,9808,91.52%,87%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200430010914/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-29,8,710,,610,204,59,29,11,302,,37,44,,16,30,29,84,109,,,90,95,0,5,3,15,200,45,148,351,153,4,1911493,1915,30805,11108,217306,43236,22200,1142,91.52%,87%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200430010914/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-30,1,1648,,1387,849,210,142,0,272,,33,28,,60,33,55,161,241,,,176,230,72,72,21,137,21,77,217,411,112,50,1704140,30397,116487,19313,980664,95554,80668,6287,91.02%,88%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200501151045/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-30,2N,5167,,4832,3287,820,482,0,770,,62,86,,109,104,214,161,319,,,487,750,782,782,205,120,73,24,401,553,315,136,6150342,10097,151424,82530,587671,204507,119117,20238,91.02%,88%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200501151045/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-30,2S,7351,,6421,4390,1117,843,11,985,,64,108,,85,417,695,141,594,,,687,1365,1087,1087,432,247,1887,7,849,1017,2291,103,5226833,27900,207349,37443,1704582,525808,283129,18218,91.02%,88%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200501151045/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-30,3,2931,,2369,1468,396,265,1,749,,72,129,,35,64,112,116,259,,,236,359,207,207,67,80,12,8,213,414,158,272,4048091,3113,119001,22879,785650,152174,84935,33057,91.02%,88%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200501151045/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-30,5,2126,,1522,1055,187,114,11,404,,51,56,,76,21,34,137,269,,,156,208,59,59,13,49,40,23,258,314,174,157,1191704,1945,46724,11860,121328,48053,19861,8477,91.02%,88%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200501151045/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-30,6,2640,,2320,1407,396,259,52,657,,106,96,,22,95,108,105,223,,,355,438,97,97,18,86,36,14,402,915,371,136,23323188,2142,47223,61246,4587343,304928,90618,36258,91.02%,88%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200501151045/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-30,7,1001,,974,453,103,61,0,295,,36,28,,18,28,30,134,171,,,88,124,15,15,1,28,0,0,260,240,178,47,6279267,3179,30175,18816,608703,48543,94172,9289,91.02%,88%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200501151045/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-30,8,726,,614,231,59,31,11,287,,37,35,,16,30,31,92,109,,,90,95,0,0,3,15,197,45,148,351,153,4,3289825,1990,31044,11762,215429,43167,22352,1137,91.02%,88%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200501151045/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-01,1,1622,,1379,852,211,138,0,281,,34,29,,50,37,55,177,241,,,171,230,85,45,29,108,21,77,217,411,112,50,1686390,30388,113915,19593,974132,93736,88590,6278,85.63%,84%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200502000632/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
