Date,Region,Bed_TOT,BedAdult_TOT,CriticalCare,ED,Inpatient,Inpatient_Used,InpatientAdult,InpatientAdult_Used,ICU,ICU_Used,ICUAdult,ICUAdult_Used,BurnCare,MedSurg,Obstetric,OR,Pediatric,PediatricICU,Psychiatric,Morgue_Avail,Morgue_TOT,NegPress_Avail,NegPress_TOT,MechVent_Used,MechVent,Vent_Avail,Vent_TOT,NumInpatients,NumInpatients_Crit,NumInpatients_Vent,NumInpatient_Dis,AdultCases_TOT,AdultCases_TOT_pos,PedCases_TOT,PedCases_TOT_pos,VentedCases,AdultCases_ICU,AdultCases_ICU_pos,EDCases_Prev,Elasto_Filters,Elasto_Resp,PAPR_Batteries,PAPR_Filters,PAPRs,CAPRs,Respirators_TOT,Gloves,Coveralls,Isolation_Gowns,Surgical_Gowns,Surgical_Masks,N95_Masks,Shields,Goggles,EyeProtect_TOT,Gowns_TOT,GownsReuse_TOT,Reporting_Capacity,Reporting_PPE,Notes,Link
2020-10-09,2N,5778,5459,,,5217,4130,4898,3918,544,447,528,432,,,,,,,,,,,,193,,,857,,,,,,,,,,,,,,,,,,,507,5025071,,,,323751,238816,,,103368,146536,6817,79%,69%,"Only the tables Statewide Hospital Capacity Report for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 were updated on 2020-10-09
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201010020455/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-09,2S,7645,6573,,,6700,5379,5834,4690,1031,772,740,586,,,,,,,,,,,,447,,,1287,,,,,,,,,,,,,,,,,,,928,3979490,,,,866133,407623,,,241539,374845,13023,79%,69%,"Only the tables Statewide Hospital Capacity Report for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 were updated on 2020-10-09
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201010020455/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-09,3,2913,2667,,,2630,2131,2496,2022,430,361,350,304,,,,,,,,,,,,200,,,511,,,,,,,,,,,,,,,,,,,454,6536895,,,,1083984,217898,,,69165,552716,807,79%,69%,"Only the tables Statewide Hospital Capacity Report for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 were updated on 2020-10-09
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201010020455/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-09,5,1894,1809,,,1594,1053,1560,1037,211,115,203,111,,,,,,,,,,,,54,,,293,,,,,,,,,,,,,,,,,,,361,2518102,,,,605845,82464,,,24682,102691,1080,79%,69%,"Only the tables Statewide Hospital Capacity Report for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 were updated on 2020-10-09
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201010020455/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-09,6,3471,2606,,,2593,2000,2342,1813,384,297,252,184,,,,,,,,,,,,105,,,539,,,,,,,,,,,,,,,,,,,591,15983855,,,,5525271,899221,,,166433,186753,30129,79%,69%,"Only the tables Statewide Hospital Capacity Report for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 were updated on 2020-10-09
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201010020455/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-09,7,1011,960,,,1011,615,946,581,198,122,176,113,,,,,,,,,,,,13,,,116,,,,,,,,,,,,,,,,,,,393,1242136,,,,96909,25402,,,22230,24444,2190,79%,69%,"Only the tables Statewide Hospital Capacity Report for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 were updated on 2020-10-09
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201010020455/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-09,8,714,693,,,705,305,607,293,80,48,58,39,,,,,,,,,,,,6,,,102,,,,,,,,,,,,,,,,,,,235,2397148,,,,409976,104964,,,31172,79652,2522,79%,69%,"Only the tables Statewide Hospital Capacity Report for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 were updated on 2020-10-09
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201010020455/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-12,1,1931,1767,,,1572,1166,1436,1047,207,161,189,156,,,,,,,,,,,,32,,,209,,,,,86,57,1,0,4,20,18,65,,,,,,,204,5677976,,,,1444622,203779,,,154239,251804,3990,87.42%,73%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201013001227/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-12,2N,5523,5254,,,4962,3583,4628,3469,541,416,525,402,,,,,,,,,,,,204,,,848,,,,,254,186,1,1,22,36,34,100,,,,,,,538,4699591,,,,319122,236078,,,103375,135731,6817,87.42%,73%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201013001227/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-12,2S,7441,6360,,,6451,4832,5574,4294,1045,732,738,562,,,,,,,,,,,,449,,,1287,,,,,202,136,8,7,27,51,42,289,,,,,,,983,3850859,,,,859158,410126,,,242851,373492,13023,87.42%,73%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201013001227/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-12,3,2910,2776,,,2632,2035,2492,1927,431,339,349,293,,,,,,,,,,,,193,,,509,,,,,128,108,1,0,25,51,47,44,,,,,,,454,6322938,,,,1082403,217796,,,69099,551878,1931,87.42%,73%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201013001227/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-12,5,1895,1810,,,1595,1058,1561,1048,211,107,203,102,,,,,,,,,,,,51,,,292,,,,,101,99,0,0,12,10,14,40,,,,,,,361,1920182,,,,369969,81599,,,23836,101023,1138,87.42%,73%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201013001227/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-12,6,2939,2420,,,2404,1639,2153,1475,384,285,248,176,,,,,,,,,,,,82,,,506,,,,,111,90,2,2,11,28,28,128,,,,,,,591,15924561,,,,5510827,898502,,,166280,185766,30150,87.42%,73%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201013001227/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-12,7,1011,960,,,1011,578,946,551,198,123,176,116,,,,,,,,,,,,17,,,116,,,,,15,11,0,0,1,13,9,32,,,,,,,393,1232302,,,,89986,25452,,,22017,24195,3729,87.42%,73%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201013001227/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-12,8,714,693,,,707,286,595,275,80,50,59,41,,,,,,,,,,,,10,,,102,,,,,31,25,0,0,3,7,6,40,,,,,,,235,2366813,,,,415267,105820,,,31157,78186,2522,87.42%,73%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201013001227/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-13,1,1931,1767,,,1623,1214,1474,1108,207,170,193,167,,,,,,,,,,,,35,,,209,,,,,88,65,3,0,3,24,18,73,,,,,,,204,5661368,,,,1439095,203066,,,153579,252818,3990,86.75%,69%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201014010338/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-13,2N,5550,5281,,,4989,3859,4683,3718,551,457,535,443,,,,,,,,,,,,210,,,851,,,,,284,189,2,3,23,43,33,140,,,,,,,538,4656351,,,,315337,235768,,,103273,135120,6817,86.75%,69%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201014010338/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-13,2S,7439,6391,,,6487,5208,5628,4608,1052,780,744,581,,,,,,,,,,,,447,,,1284,,,,,210,136,6,3,24,54,43,431,,,,,,,977,3521454,,,,824921,417725,,,241847,349348,13023,86.75%,69%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201014010338/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-13,3,2943,2805,,,2682,2171,2541,2057,435,357,353,309,,,,,,,,,,,,205,,,509,,,,,144,120,0,0,21,52,49,63,,,,,,,454,6349109,,,,1080817,213047,,,69078,550259,1951,86.75%,69%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201014010338/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-13,5,1895,1810,,,1595,1099,1561,1079,211,119,203,113,,,,,,,,,,,,48,,,293,,,,,114,111,0,0,9,16,16,55,,,,,,,361,2087977,,,,378101,81483,,,23836,100854,1138,86.75%,69%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201014010338/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-13,6,2939,2420,,,2404,1781,2153,1601,380,286,248,178,,,,,,,,,,,,84,,,506,,,,,106,96,1,1,10,32,32,130,,,,,,,591,16146773,,,,5496029,894629,,,164249,183023,22893,86.75%,69%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201014010338/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-13,7,1011,960,,,1011,619,946,581,198,131,176,126,,,,,,,,,,,,18,,,116,,,,,19,13,0,0,1,17,11,38,,,,,,,393,1215993,,,,90031,25298,,,21531,24109,3616,86.75%,69%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201014010338/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-13,8,714,693,,,669,310,558,296,73,55,52,38,,,,,,,,,,,,10,,,102,,,,,34,30,0,0,4,12,9,52,,,,,,,230,2114146,,,,415510,111573,,,31366,78520,2129,86.75%,69%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201014010338/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-14,1,1954,1790,,,1647,1206,1509,1098,217,170,190,165,,,,,,,,,,,,40,,,209,,,,,102,60,4,0,5,21,15,76,,,,,,,204,5705498,,,,1438295,203746,,,153519,252723,3990,81.77%,77%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201015012844/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-14,2N,5805,5486,,,5244,4129,4898,3942,556,447,540,437,,,,,,,,,,,,219,,,867,,,,,271,196,0,0,24,53,43,340,,,,,,,538,5606775,,,,361284,219373,,,102355,135235,6533,81.77%,77%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201015012844/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-14,2S,7624,6563,,,6694,5434,5803,4652,1047,809,742,600,,,,,,,,,,,,455,,,1285,,,,,209,139,3,0,24,46,40,495,,,,,,,967,3542219,,,,842127,402260,,,191585,353668,13142,81.77%,77%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201015012844/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-14,3,2985,2803,,,2706,2239,2545,2100,430,371,358,318,,,,,,,,,,,,210,,,509,,,,,146,124,1,0,23,52,50,45,,,,,,,454,6532356,,,,1080142,212061,,,68928,550251,1951,81.77%,77%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201015012844/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-14,5,1895,1810,,,1595,1158,1561,1143,211,131,203,126,,,,,,,,,,,,50,,,293,,,,,120,119,0,0,9,21,21,66,,,,,,,361,2722487,,,,396414,84574,,,23992,100945,1194,81.77%,77%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201015012844/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-14,6,3471,2724,,,2678,1982,2427,1803,380,291,248,184,,,,,,,,,,,,93,,,539,,,,,128,104,3,1,9,30,30,107,,,,,,,591,16087942,,,,5415759,892902,,,163755,180246,21576,81.77%,77%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201015012844/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-14,7,1011,960,,,1011,628,946,608,198,137,176,132,,,,,,,,,,,,13,,,116,,,,,12,8,0,0,1,11,7,35,,,,,,,393,1221669,,,,89716,25294,,,21858,24071,3656,81.77%,77%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201015012844/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-14,8,793,753,,,623,342,513,334,80,51,59,41,,,,,,,,,,,,9,,,106,,,,,40,32,0,0,2,14,11,61,,,,,,,210,1913300,,,,409052,103509,,,30618,70075,2129,81.77%,77%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201015012844/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-15,1,1954,1790,,,1626,1189,1488,1085,217,175,195,173,,,,,,,,,,,,46,,,210,,,,,81,60,2,0,5,23,19,3,,,,,,,204,5700458,,,,1442985,203736,,,151915,252678,3990,83%,67%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201016144608/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-15,2N,5788,5469,,,5227,4139,4881,3928,552,454,536,442,,,,,,,,,,,,216,,,860,,,,,273,199,1,0,23,46,37,1,,,,,,,538,5597955,,,,364374,220756,,,102343,134315,6533,83%,67%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201016144608/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-10-15,2S,7690,6641,,,6773,5421,5882,4738,1056,840,745,620,,,,,,,,,,,,448,,,1286,,,,,208,144,6,2,26,51,46,0,,,,,,,975,3499774,,,,826595,409961,,,191173,361230,13098,83%,67%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20201016144608/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
