Date,Region,Bed_TOT,BedAdult_TOT,CriticalCare,ED,Inpatient,Inpatient_Used,InpatientAdult,InpatientAdult_Used,ICU,ICU_Used,ICUAdult,ICUAdult_Used,BurnCare,MedSurg,Obstetric,OR,Pediatric,PediatricICU,Psychiatric,Morgue_Avail,Morgue_TOT,NegPress_Avail,NegPress_TOT,MechVent_Used,MechVent,Vent_Avail,Vent_TOT,NumInpatients,NumInpatients_Crit,NumInpatients_Vent,NumInpatient_Dis,AdultCases_TOT,AdultCases_TOT_pos,PedCases_TOT,PedCases_TOT_pos,VentedCases,AdultCases_ICU,AdultCases_ICU_pos,EDCases_Prev,Elasto_Filters,Elasto_Resp,PAPR_Batteries,PAPR_Filters,PAPRs,CAPRs,Respirators_TOT,Gloves,Coveralls,Isolation_Gowns,Surgical_Gowns,Surgical_Masks,N95_Masks,Shields,Goggles,EyeProtect_TOT,Gowns_TOT,GownsReuse_TOT,Reporting_Capacity,Reporting_PPE,Notes,Link
2020-08-05,2S,5761,4399,,,4376,4067,3834,3205,664,515,452,342,,,,,,,,,,,,339,,,1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.74%,,"Only the table Statewide Hospital Capacity Report (previously Statewide Available Bed Tracking for COVID-19) was updated on 2020-08-05 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200806001207/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-05,3,1926,1206,,,1188,1443,1433,1198,276,226,149,129,,,,,,,,,,,,121,,,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.74%,,"Only the table Statewide Hospital Capacity Report (previously Statewide Available Bed Tracking for COVID-19) was updated on 2020-08-05 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200806001207/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-05,5,1624,1260,,,1078,845,1037,612,206,117,159,90,,,,,,,,,,,,51,,,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.74%,,"Only the table Statewide Hospital Capacity Report (previously Statewide Available Bed Tracking for COVID-19) was updated on 2020-08-05 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200806001207/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-05,6,2816,2238,,,2265,1409,1284,984,379,295,198,139,,,,,,,,,,,,91,,,542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.74%,,"Only the table Statewide Hospital Capacity Report (previously Statewide Available Bed Tracking for COVID-19) was updated on 2020-08-05 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200806001207/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-05,7,877,826,,,877,559,812,531,189,118,167,108,,,,,,,,,,,,20,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.74%,,"Only the table Statewide Hospital Capacity Report (previously Statewide Available Bed Tracking for COVID-19) was updated on 2020-08-05 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200806001207/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-05,8,649,628,,,604,265,497,255,67,44,46,35,,,,,,,,,,,,7,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.74%,,"Only the table Statewide Hospital Capacity Report (previously Statewide Available Bed Tracking for COVID-19) was updated on 2020-08-05 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200806001207/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-06,1,1432,1305,,,1364,890,1180,791,172,129,158,127,,,,,,,,,,,,40,,,179,,,,,,,,,,,,,,,,,,,159,580546,,,,1246417,159397,,,131652,227925,3884,73.85%,68%,"Only the tables Statewide Hospital Capacity Report and Statewide Hospital Available PPE Tracking for COVID-19 were updated on 2020-08-06 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200807004043/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-06,2N,5264,3609,,,3750,3819,3372,2734,528,397,345,257,,,,,,,,,,,,223,,,821,,,,,,,,,,,,,,,,,,,281,5873496,,,,303353,144058,,,71993,80244,5317,73.85%,68%,"Only the tables Statewide Hospital Capacity Report and Statewide Hospital Available PPE Tracking for COVID-19 were updated on 2020-08-06 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200807004043/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-06,2S,6310,5203,,,5176,4670,4674,3872,830,658,634,519,,,,,,,,,,,,401,,,1155,,,,,,,,,,,,,,,,,,,580,3148598,,,,853830,254541,,,169629,138707,12197,73.85%,68%,"Only the tables Statewide Hospital Capacity Report and Statewide Hospital Available PPE Tracking for COVID-19 were updated on 2020-08-06 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200807004043/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-06,3,2234,1456,,,1539,1750,1421,1267,335,273,188,158,,,,,,,,,,,,152,,,395,,,,,,,,,,,,,,,,,,,260,4603172,,,,993781,173142,,,62836,524233,1155,73.85%,68%,"Only the tables Statewide Hospital Capacity Report and Statewide Hospital Available PPE Tracking for COVID-19 were updated on 2020-08-06 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200807004043/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-06,5,1789,1425,,,1243,1025,1190,791,206,128,167,105,,,,,,,,,,,,53,,,283,,,,,,,,,,,,,,,,,,,262,1504291,,,,150393,78896,,,16267,52433,1710,73.85%,68%,"Only the tables Statewide Hospital Capacity Report and Statewide Hospital Available PPE Tracking for COVID-19 were updated on 2020-08-06 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200807004043/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-06,6,2828,2496,,,2406,1712,1626,1254,494,283,206,124,,,,,,,,,,,,81,,,542,,,,,,,,,,,,,,,,,,,551,16481371,,,,6088910,457435,,,117290,98921,41642,73.85%,68%,"Only the tables Statewide Hospital Capacity Report and Statewide Hospital Available PPE Tracking for COVID-19 were updated on 2020-08-06 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200807004043/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-06,7,877,826,,,877,575,812,553,189,121,167,111,,,,,,,,,,,,22,,,102,,,,,,,,,,,,,,,,,,,303,5523633,,,,1909658,50695,,,81892,40554,4489,73.85%,68%,"Only the tables Statewide Hospital Capacity Report and Statewide Hospital Available PPE Tracking for COVID-19 were updated on 2020-08-06 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200807004043/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-06,8,647,556,,,543,255,409,243,67,39,46,29,,,,,,,,,,,,8,,,93,,,,,,,,,,,,,,,,,,,235,2143273,,,,377090,89991,,,29445,72021,871,73.85%,68%,"Only the tables Statewide Hospital Capacity Report and Statewide Hospital Available PPE Tracking for COVID-19 were updated on 2020-08-06 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200807004043/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-10,1,1804,1692,,,1544,988,1332,917,204,140,173,139,,,,,,,,,,,,38,,,216,,,,,,,,,,,,,,,,,,,171,807736,,,,1251367,169600,,,141520,223951,4144,73.85%,68%,"Only the tables Statewide Hospital Capacity Report and Statewide Hospital Available PPE Tracking for COVID-19 were updated on 2020-08-10 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200811141951/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-10,2N,5003,3484,,,3418,3543,3243,2517,524,351,344,233,,,,,,,,,,,,177,,,853,,,,,,,,,,,,,,,,,,,311,5768171,,,,316904,185463,,,114507,76140,4190,73.85%,68%,"Only the tables Statewide Hospital Capacity Report and Statewide Hospital Available PPE Tracking for COVID-19 were updated on 2020-08-10 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200811141951/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-10,2S,6746,5192,,,5240,4694,4633,3928,922,694,668,518,,,,,,,,,,,,445,,,1202,,,,,,,,,,,,,,,,,,,587,2855394,,,,789341,250342,,,175048,152486,12119,73.85%,68%,"Only the tables Statewide Hospital Capacity Report and Statewide Hospital Available PPE Tracking for COVID-19 were updated on 2020-08-10 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200811141951/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-10,3,2290,1490,,,1526,1739,1446,1230,300,243,192,155,,,,,,,,,,,,139,,,395,,,,,,,,,,,,,,,,,,,226,4520283,,,,1004034,171479,,,61308,519985,1120,73.85%,68%,"Only the tables Statewide Hospital Capacity Report and Statewide Hospital Available PPE Tracking for COVID-19 were updated on 2020-08-10 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200811141951/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-10,5,1789,1425,,,1243,956,1190,767,206,118,168,97,,,,,,,,,,,,51,,,283,,,,,,,,,,,,,,,,,,,262,1391040,,,,179999,143675,,,25922,63429,1655,73.85%,68%,"Only the tables Statewide Hospital Capacity Report and Statewide Hospital Available PPE Tracking for COVID-19 were updated on 2020-08-10 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200811141951/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-10,6,2857,2540,,,2436,1579,1637,1153,380,307,250,185,,,,,,,,,,,,100,,,542,,,,,,,,,,,,,,,,,,,546,16951185,,,,5995064,463713,,,115262,96900,41454,73.85%,68%,"Only the tables Statewide Hospital Capacity Report and Statewide Hospital Available PPE Tracking for COVID-19 were updated on 2020-08-10 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200811141951/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-10,7,877,826,,,877,524,812,511,189,125,167,120,,,,,,,,,,,,28,,,103,,,,,,,,,,,,,,,,,,,305,2075106,,,,126741,24847,,,24330,16888,0,73.85%,68%,"Only the tables Statewide Hospital Capacity Report and Statewide Hospital Available PPE Tracking for COVID-19 were updated on 2020-08-10 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200811141951/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-10,8,695,674,,,624,276,480,259,74,49,53,39,,,,,,,,,,,,6,,,99,,,,,,,,,,,,,,,,,,,235,2366642,,,,367284,85883,,,29881,73608,871,73.85%,68%,"Only the tables Statewide Hospital Capacity Report and Statewide Hospital Available PPE Tracking for COVID-19 were updated on 2020-08-10 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200811141951/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,6,23,,107,,,,,,,,,,,,,,,,,,,,,"Only the table COVID-19 Metrics was updated on 2020-08-11 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200811220418/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-11,2N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284,,,,19,42,,161,,,,,,,,,,,,,,,,,,,,,"Only the table COVID-19 Metrics was updated on 2020-08-11 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200811220418/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-11,2S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208,,,,26,43,,267,,,,,,,,,,,,,,,,,,,,,"Only the table COVID-19 Metrics was updated on 2020-08-11 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200811220418/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,15,34,,46,,,,,,,,,,,,,,,,,,,,,"Only the table COVID-19 Metrics was updated on 2020-08-11 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200811220418/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,9,12,,54,,,,,,,,,,,,,,,,,,,,,"Only the table COVID-19 Metrics was updated on 2020-08-11 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200811220418/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,6,16,,72,,,,,,,,,,,,,,,,,,,,,"Only the table COVID-19 Metrics was updated on 2020-08-11 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200811220418/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,3,12,,31,,,,,,,,,,,,,,,,,,,,,"Only the table COVID-19 Metrics was updated on 2020-08-11 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200811220418/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,1,4,,34,,,,,,,,,,,,,,,,,,,,,"Only the table COVID-19 Metrics was updated on 2020-08-11 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200811220418/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-12,1,1847,1694,,,1551,1173,1315,1049,208,176,196,174,,,,,,,,,,,,43,,,215,,,,,57,,,,5,18,,99,,,,,,,171,852367,,,,1240807,168033,,,140484,223852,4411,71.28%,66%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200813131037/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-12,2N,5244,3696,,,3482,3762,3299,2646,537,396,352,278,,,,,,,,,,,,180,,,848,,,,,271,,,,19,43,,118,,,,,,,311,6422051,,,,396598,207451,,,117101,113451,4440,71.28%,66%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200813131037/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-08-12,2S,6810,5294,,,5579,4907,4772,3864,975,739,636,514,,,,,,,,,,,,462,,,1227,,,,,206,,,,26,43,,348,,,,,,,575,3140593,,,,850202,236559,,,173783,147835,12095,71.28%,66%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200813131037/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
